Timestamp,PM2.5 (µg/m³),PM10 (µg/m³)
2025-03-13 12:27:02,28.0,29.7
2025-03-13 12:27:04,27.1,28.8
2025-03-13 12:27:06,27.8,29.5
2025-03-13 12:27:08,27.9,29.6
2025-03-13 12:27:10,28.0,29.7
2025-03-13 12:27:12,28.0,29.8
2025-03-13 12:27:14,28.5,30.3
2025-03-13 12:27:16,29.4,31.2
2025-03-13 12:27:18,30.0,31.8
2025-03-13 12:27:20,30.6,32.4
2025-03-13 12:27:22,30.8,32.6
2025-03-13 12:27:24,31.5,33.3
2025-03-13 12:27:26,31.7,33.5
2025-03-13 12:27:28,31.7,33.5
2025-03-13 12:27:30,31.8,33.7
2025-03-13 12:27:32,31.6,33.4
2025-03-13 12:27:34,31.6,33.4
2025-03-13 12:27:36,31.5,33.3
2025-03-13 12:27:38,30.9,32.7
2025-03-13 12:27:40,31.1,32.9
2025-03-13 12:27:42,30.9,32.7
2025-03-13 12:27:44,30.3,32.1
2025-03-13 12:27:46,30.8,32.6
2025-03-13 12:27:48,30.8,32.6
2025-03-13 12:27:50,31.4,33.3
2025-03-13 12:27:52,30.5,32.3
2025-03-13 12:27:54,30.8,32.6
2025-03-13 12:27:56,30.2,32.0
2025-03-13 12:27:58,30.5,32.3
2025-03-13 12:28:00,30.4,32.2
2025-03-13 12:28:02,30.5,32.3
2025-03-13 12:28:04,30.7,32.5
2025-03-13 12:28:06,30.6,32.4
2025-03-13 12:28:08,30.6,32.4
2025-03-13 12:28:10,30.4,32.2
2025-03-13 12:28:12,30.4,32.1
2025-03-13 12:28:14,29.9,31.6
2025-03-13 12:28:16,29.7,31.3
2025-03-13 12:28:18,28.9,30.6
2025-03-13 12:28:20,28.2,29.8
2025-03-13 12:28:22,27.6,29.2
2025-03-13 12:28:24,27.4,29.0
2025-03-13 12:28:26,28.0,29.6
2025-03-13 12:28:28,28.0,29.6
2025-03-13 12:28:30,27.9,29.5
2025-03-13 12:28:32,27.9,29.5
2025-03-13 12:28:34,27.2,28.8
2025-03-13 12:28:36,27.1,28.7
2025-03-13 12:28:38,27.5,29.1
2025-03-13 12:28:40,27.7,29.3
2025-03-13 12:28:42,28.0,29.7
2025-03-13 12:28:44,28.3,30.0
2025-03-13 12:28:46,27.8,29.4
2025-03-13 12:28:48,27.8,29.4
2025-03-13 12:28:50,27.7,29.3
2025-03-13 12:28:52,29.0,30.7
2025-03-13 12:28:54,28.7,30.4
2025-03-13 12:28:56,28.8,30.5
2025-03-13 12:28:58,29.2,30.9
2025-03-13 12:29:00,29.4,31.1
2025-03-13 12:29:02,29.4,31.1
2025-03-13 12:29:04,29.6,31.3
2025-03-13 12:29:06,29.4,31.1
2025-03-13 12:29:08,29.7,31.4
2025-03-13 12:29:10,29.5,31.3
2025-03-13 12:29:12,30.1,31.9
2025-03-13 12:29:14,31.3,33.2
2025-03-13 12:29:16,30.6,32.4
2025-03-13 12:29:18,31.3,33.1
2025-03-13 12:29:20,31.8,33.6
2025-03-13 12:29:22,31.0,32.8
2025-03-13 12:29:24,30.8,32.6
2025-03-13 12:29:26,30.7,32.5
2025-03-13 12:29:28,30.7,32.6
2025-03-13 12:29:30,30.9,32.9
2025-03-13 12:29:32,31.0,32.9
2025-03-13 12:29:34,31.6,33.6
2025-03-13 12:29:36,31.5,33.5
2025-03-13 12:29:38,31.8,33.8
2025-03-13 12:29:40,31.7,33.7
2025-03-13 12:29:42,31.4,33.4
2025-03-13 12:29:44,31.4,33.4
2025-03-13 12:29:46,31.9,33.9
2025-03-13 12:29:48,31.3,33.3
2025-03-13 12:29:50,30.7,32.7
2025-03-13 12:29:52,28.7,30.6
2025-03-13 12:29:54,28.5,30.4
2025-03-13 12:29:56,28.7,30.6
2025-03-13 12:29:58,28.2,30.1
2025-03-13 12:30:00,28.3,30.2
2025-03-13 12:30:02,28.4,30.3
2025-03-13 12:30:04,28.2,30.1
2025-03-13 12:30:06,28.7,30.6
2025-03-13 12:30:08,29.1,31.0
2025-03-13 12:30:10,29.1,31.0
2025-03-13 12:30:12,28.8,30.7
2025-03-13 12:30:14,28.1,29.9
2025-03-13 12:30:16,28.8,30.6
2025-03-13 12:30:18,28.4,30.2
2025-03-13 12:30:20,28.4,30.2
2025-03-13 12:30:22,30.5,32.5
2025-03-13 12:30:24,31.6,33.6
2025-03-13 12:30:26,30.6,32.5
2025-03-13 12:30:28,30.7,32.6
